Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/applets/applets.cfg,106,4,16,6,/brute-force",1.3445877504716434e-4,1.3223476434648257e-4,1.3805587465289072e-4,9.112207949970095e-6,6.079234156120568e-6,1.292095651630062e-5
"/mnt/f/code/busybox-1.31.1/applets/applets.cfg,106,4,16,6,/shallow",3.3623838422206566e-5,3.344259623783831e-5,3.387922757988275e-5,7.268143320252219e-7,5.185594921016044e-7,1.0894331124372322e-6
"/mnt/f/code/busybox-1.31.1/applets/applets.cfg,106,4,16,6,/deep",1.525854681645237e-4,1.5084213183550076e-4,1.5555400920751373e-4,7.370192959896202e-6,5.4792574150435294e-6,1.0583497332325833e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/ar.cfg,208,3,8,4,/brute-force",1.0573545207980087e-4,1.0517207191538519e-4,1.0646663186352787e-4,2.1115492145389358e-6,1.595859279333001e-6,2.944634687352784e-6
"/mnt/f/code/busybox-1.31.1/archival/ar.cfg,208,3,8,4,/shallow",4.3776779512449505e-5,4.302022014870093e-5,4.5558869152997085e-5,3.921204984678724e-6,1.6679222891920474e-6,8.110925872313652e-6
"/mnt/f/code/busybox-1.31.1/archival/ar.cfg,208,3,8,4,/deep",3.4150994612180247e-4,3.379355072726652e-4,3.492418433382721e-4,1.6256007188807473e-5,9.085389847348283e-6,3.038890583374772e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/bbunzip.cfg,199,13,8192,288,/brute-force",0.4054405749993748,0.3853971000062302,0.41259894999529934,1.3431408064114601e-2,2.421984506050731e-4,1.653155892342926e-2
"/mnt/f/code/busybox-1.31.1/archival/bbunzip.cfg,199,13,8192,288,/shallow",3.1532005312696456e-3,3.1336123376055564e-3,3.19672798932442e-3,8.804438235080216e-5,4.749446168363855e-5,1.6295847017922896e-4
"/mnt/f/code/busybox-1.31.1/archival/bbunzip.cfg,199,13,8192,288,/deep",3.04511819218738e-4,3.032888250084641e-4,3.061672449478886e-4,4.609733491866895e-6,3.423694076321591e-6,6.913165033561391e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/dpkg.cfg,813,8,256,128,/brute-force",5.208170502738187e-2,5.180066555590601e-2,5.2531443822250945e-2,6.611420753452832e-4,4.532045952046344e-4,8.909356146493217e-4
"/mnt/f/code/busybox-1.31.1/archival/dpkg.cfg,813,8,256,128,/shallow",2.389382011249926e-2,2.377118114601602e-2,2.4118979429841272e-2,3.6541331647214567e-4,1.9912551929519447e-4,5.600584490201284e-4
"/mnt/f/code/busybox-1.31.1/archival/dpkg.cfg,813,8,256,128,/deep",1.5157024059419525e-2,1.4744325007043127e-2,1.5702110762698725e-2,1.1527555727412597e-3,8.454722426837569e-4,1.6106083475351345e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/dpkg_deb.cfg,165,7,128,64,/brute-force",2.1909907037769203e-3,2.167988273732583e-3,2.2262222421861404e-3,9.331174382480386e-5,6.009298194612509e-5,1.4346322155058336e-4
"/mnt/f/code/busybox-1.31.1/archival/dpkg_deb.cfg,165,7,128,64,/shallow",5.79897077542396e-4,5.773338799081209e-4,5.829176450473069e-4,9.64217097642024e-6,7.5797869708558e-6,1.418521324334635e-5
"/mnt/f/code/busybox-1.31.1/archival/dpkg_deb.cfg,165,7,128,64,/deep",2.3391701876464423e-4,2.3310891434865494e-4,2.3485667812272453e-4,2.979073017187039e-6,2.494791607404358e-6,3.901124493749943e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_align.cfg,106,2,4,2,/brute-force",2.9603492832439003e-5,2.9287544956589297e-5,3.111608550092519e-5,1.7424064717271745e-6,3.8459229732600583e-7,4.16385494662282e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_align.cfg,106,2,4,2,/shallow",1.1643010534032673e-5,1.1432160630249317e-5,1.2245534727039991e-5,1.0295160026949788e-6,5.079690455808834e-7,1.9457829321492874e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_align.cfg,106,2,4,2,/deep",1.4663262498355875e-4,1.4583734016561538e-4,1.4793826585417772e-4,3.2972769400250167e-6,2.358175307849151e-6,4.945320507854677e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_all.cfg,237,9,512,128,/brute-force",1.7161438460410957e-2,1.7054541245281725e-2,1.731816219924191e-2,3.196382588069888e-4,2.4366316547509348e-4,4.3450634998284997e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_all.cfg,237,9,512,128,/shallow",2.090786226472828e-3,2.076873357916822e-3,2.113506085775545e-3,6.0791382258716855e-5,3.844780600429911e-5,1.0972320640023887e-4
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_all.cfg,237,9,512,128,/deep",2.1216610638599884e-3,2.1063824818533428e-3,2.1406795658917735e-3,5.8974726466928505e-5,4.9174531550183684e-5,7.262854650001306e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_command.cfg,180,4,16,8,/brute-force",2.0315935822976704e-4,1.991042621137167e-4,2.1025992947220224e-4,1.8599380891107987e-5,1.0592582093980003e-5,2.7974745782072027e-5
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_command.cfg,180,4,16,8,/shallow",7.872861317042292e-5,7.78101920324381e-5,8.004096133184532e-5,3.7116726145048667e-6,2.7305620161027786e-6,5.490745032733005e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_command.cfg,180,4,16,8,/deep",2.656300179047997e-4,2.637991881717409e-4,2.7025666567407036e-4,9.150941436531228e-6,5.416882260531985e-6,1.6862013160206678e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_stdout.cfg,105,2,4,2,/brute-force",2.92389901631559e-5,2.904690111140293e-5,2.954297222602475e-5,8.046199206315785e-7,5.497328313034268e-7,1.126932247714251e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_stdout.cfg,105,2,4,2,/shallow",1.0920487161412014e-5,1.0850106435913275e-5,1.100801875735032e-5,2.7348389825653144e-7,2.0021582675520439e-7,3.6326466657009396e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_extract_to_stdout.cfg,105,2,4,2,/deep",1.4560094661318133e-4,1.4491740597966004e-4,1.4647001968897728e-4,2.568272449898438e-6,2.19848892178409e-6,3.1153816757299022e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_skip.cfg,104,2,4,2,/brute-force",2.9572378868963973e-5,2.921423307775727e-5,3.029310632269068e-5,1.7060432693119307e-6,9.540196989734202e-7,3.023748197014995e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_skip.cfg,104,2,4,2,/shallow",1.1032386979781057e-5,1.0994327347525861e-5,1.107050230567598e-5,1.2276346978611741e-7,1.0123202971714439e-7,1.4698713544816826e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/data_skip.cfg,104,2,4,2,/deep",1.4461266132579216e-4,1.4359501221102795e-4,1.4847689445789754e-4,5.650391547178527e-6,2.1904114128603603e-6,1.1942096119444738e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/libarchive/decompress_bunzip2.cfg,249,3,8,4,/brute-force",1.3278169903597543e-4,1.3230464133362865e-4,1.3346387964826239e-4,1.904044995337175e-6,1.443459903954845e-6,2.4337804460271892e-6
