Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/applets/applets.cfg,106,4,16,6,/brute-force",1.2200518957324157e-4,1.2078308431040908e-4,1.239239157428135e-4,5.262238991271715e-6,3.931589617567947e-6,8.442660791072144e-6
"/mnt/f/code/busybox-1.31.1/applets/applets.cfg,106,4,16,6,/shallow",3.168691439225286e-5,3.156794193677765e-5,3.1943062543614204e-5,5.605835882281048e-7,3.366589194699534e-7,9.621020816907968e-7
"/mnt/f/code/busybox-1.31.1/applets/applets.cfg,106,4,16,6,/deep",1.3515082209180737e-4,1.3450998813728247e-4,1.3615700672045268e-4,2.6414512913826294e-6,1.7670081698377356e-6,4.378072909140326e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/ar.cfg,208,3,8,4,/brute-force",5.631699333471417e-4,5.606303422372708e-4,5.676762546150907e-4,1.0685380983944886e-5,7.021377846960708e-6,1.7659490532882754e-5
"/mnt/f/code/busybox-1.31.1/archival/ar.cfg,208,3,8,4,/shallow",2.7481846858393383e-4,2.724927319121536e-4,2.8176340806886703e-4,1.2142741247295115e-5,6.544032044985984e-6,2.3402051596131082e-5
"/mnt/f/code/busybox-1.31.1/archival/ar.cfg,208,3,8,4,/deep",3.5736194258185874e-2,3.542663131619051e-2,3.627997177616609e-2,8.88057140388311e-4,5.4850761310565e-4,1.3617994203401391e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/bbunzip.cfg,199,13,8192,288,/brute-force",0.4313998749955014,0.4142337625089567,0.4409051624922237,1.671550144122906e-2,3.688925013799832e-3,2.1951521179829625e-2
"/mnt/f/code/busybox-1.31.1/archival/bbunzip.cfg,199,13,8192,288,/shallow",4.112697242916746e-3,4.071513319362158e-3,4.2079778963038965e-3,1.8550543273468585e-4,1.0439287798505333e-4,3.1088800162059254e-4
"/mnt/f/code/busybox-1.31.1/archival/bbunzip.cfg,199,13,8192,288,/deep",1.6859276786571415e-2,1.671071137785168e-2,1.7026211047989518e-2,3.9057244079441264e-4,2.835481653855039e-4,5.372127308357489e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/archival/dpkg.cfg,813,8,256,128,/brute-force",5.109342214608384e-2,5.07027562747621e-2,5.14760008687734e-2,7.622467581643472e-4,5.178487903292952e-4,1.1087079283600807e-3
